Time,Gait_Progress
1738247943.4407444,0.0
1738247943.458737,1.3333333333333333
1738247943.473503,2.6666666666666665
1738247943.4912498,4.0
1738247943.5091376,5.333333333333333
1738247943.5245256,6.666666666666666
1738247943.5421174,8.0
1738247943.5594535,9.333333333333332
1738247943.574539,10.666666666666666
1738247943.59179,12.0
1738247943.609485,13.333333333333332
1738247943.6240366,14.666666666666666
1738247943.642059,16.0
1738247943.6593635,17.333333333333332
1738247943.6755953,18.666666666666664
1738247943.6923378,20.0
1738247943.7098176,21.333333333333332
1738247943.7240615,22.666666666666664
1738247943.7427137,24.0
1738247943.760002,25.333333333333332
1738247943.774855,26.666666666666664
1738247943.7927015,28.0
1738247943.8100874,29.333333333333332
1738247943.8256495,30.666666666666664
1738247943.8427672,32.0
1738247943.8605394,33.33333333333333
1738247943.8771272,34.666666666666664
1738247943.893249,36.0
1738247943.910552,37.33333333333333
1738247943.9274333,38.666666666666664
1738247943.943231,40.0
1738247943.960807,41.33333333333333
1738247943.9780347,42.666666666666664
1738247943.9942198,44.0
1738247944.010662,45.33333333333333
1738247944.028444,46.666666666666664
1738247944.0439267,48.0
1738247944.0612175,49.33333333333333
1738247944.0777934,50.666666666666664
1738247944.0938964,52.0
1738247944.1112535,53.33333333333333
1738247944.127708,54.666666666666664
1738247944.144356,56.0
1738247944.1615496,57.33333333333333
1738247944.178107,58.666666666666664
1738247944.1944034,60.0
1738247944.2109694,61.33333333333333
1738247944.227671,62.666666666666664
1738247944.2436976,64.0
1738247944.261618,65.33333333333333
1738247944.2775614,66.66666666666666
1738247944.2943273,68.0
1738247944.310809,69.33333333333333
1738247944.327574,70.66666666666666
1738247944.3438106,72.0
1738247944.361036,73.33333333333333
1738247944.376891,74.66666666666666
1738247944.3944025,76.0
1738247944.4116678,77.33333333333333
1738247944.4275703,78.66666666666666
1738247944.444692,80.0
1738247944.4614885,81.33333333333333
1738247944.4776816,82.66666666666666
1738247944.4950342,84.0
1738247944.5115829,85.33333333333333
1738247944.5283012,86.66666666666666
1738247944.545102,88.0
1738247944.5618525,89.33333333333333
1738247944.578585,90.66666666666666
1738247944.5956993,92.0
1738247944.6120827,93.33333333333333
1738247944.6282594,94.66666666666666
1738247944.6459093,96.0
1738247944.6628735,97.33333333333333
1738247944.6778991,98.66666666666666
1738247944.6951492,100.0
1738247944.7121549,0.0
1738247944.7277002,1.1111111111111112
1738247944.7453363,2.2222222222222223
1738247944.761995,3.3333333333333335
1738247944.7776268,4.444444444444445
1738247944.7947843,5.555555555555555
1738247944.812204,6.666666666666667
1738247944.8273733,7.777777777777779
1738247944.844888,8.88888888888889
1738247944.861785,10.0
1738247944.877326,11.11111111111111
1738247944.8951883,12.222222222222223
1738247944.9118006,13.333333333333334
1738247944.9268153,14.444444444444445
1738247944.9446278,15.555555555555557
1738247944.9611611,16.666666666666668
1738247944.9768002,17.77777777777778
1738247944.993251,18.88888888888889
1738247945.0106063,20.0
1738247945.0247266,21.11111111111111
1738247945.0430398,22.22222222222222
1738247945.060464,23.333333333333336
1738247945.0753376,24.444444444444446
1738247945.0930202,25.555555555555557
1738247945.110657,26.666666666666668
1738247945.1253595,27.77777777777778
1738247945.143264,28.88888888888889
1738247945.1608698,30.0
1738247945.175799,31.111111111111114
1738247945.193353,32.22222222222222
1738247945.210493,33.333333333333336
1738247945.2254114,34.44444444444444
1738247945.243173,35.55555555555556
1738247945.2612033,36.66666666666667
1738247945.2753804,37.77777777777778
1738247945.294075,38.88888888888889
1738247945.3106616,40.0
1738247945.3259842,41.111111111111114
1738247945.3438735,42.22222222222222
1738247945.361723,43.333333333333336
1738247945.3764086,44.44444444444444
1738247945.394751,45.55555555555556
1738247945.4116864,46.66666666666667
1738247945.4269762,47.77777777777778
1738247945.4454906,48.88888888888889
1738247945.4622097,50.0
1738247945.4774067,51.111111111111114
1738247945.4959438,52.22222222222222
1738247945.5125675,53.333333333333336
1738247945.5274923,54.44444444444445
1738247945.5466168,55.55555555555556
1738247945.5631297,56.66666666666667
1738247945.578048,57.77777777777778
1738247945.5968056,58.88888888888889
1738247945.6134176,60.0
1738247945.628401,61.111111111111114
1738247945.6474788,62.22222222222223
1738247945.663111,63.333333333333336
1738247945.6779656,64.44444444444444
1738247945.6971962,65.55555555555556
1738247945.7137704,66.66666666666667
1738247945.7286751,67.77777777777779
1738247945.747763,68.88888888888889
1738247945.763572,70.0
1738247945.7782657,71.11111111111111
1738247945.798267,72.22222222222223
1738247945.8139,73.33333333333334
1738247945.828421,74.44444444444444
1738247945.8480496,75.55555555555556
1738247945.8639054,76.66666666666667
1738247945.8799434,77.77777777777779
1738247945.8992338,78.88888888888889
1738247945.9140797,80.0
1738247945.9304748,81.11111111111111
1738247945.9502254,82.22222222222223
1738247945.964712,83.33333333333334
1738247945.98183,84.44444444444444
1738247946.0004308,85.55555555555556
1738247946.0153537,86.66666666666667
1738247946.0317802,87.77777777777779
1738247946.0509615,88.88888888888889
1738247946.0654492,90.0
1738247946.0822597,91.11111111111111
1738247946.1006148,92.22222222222223
1738247946.1152716,93.33333333333334
1738247946.1316438,94.44444444444444
1738247946.1511102,95.55555555555556
1738247946.1655514,96.66666666666667
1738247946.181848,97.77777777777779
1738247946.201095,98.8888888888889
1738247946.217847,100.0
1738247946.2317264,0.0
1738247946.250536,1.098901098901099
1738247946.2660208,2.197802197802198
1738247946.2819152,3.296703296703297
1738247946.301618,4.395604395604396
1738247946.3161752,5.4945054945054945
1738247946.3323157,6.593406593406594
1738247946.3509622,7.692307692307693
1738247946.3661582,8.791208791208792
1738247946.382923,9.89010989010989
1738247946.4013555,10.989010989010989
1738247946.4164286,12.08791208791209
1738247946.431851,13.186813186813188
1738247946.4518075,14.285714285714286
1738247946.465764,15.384615384615387
1738247946.4808636,16.483516483516485
1738247946.5003147,17.582417582417584
1738247946.5147526,18.681318681318682
1738247946.5292664,19.78021978021978
1738247946.54878,20.87912087912088
1738247946.5639095,21.978021978021978
1738247946.578699,23.07692307692308
1738247946.5981195,24.17582417582418
1738247946.6136353,25.274725274725277
1738247946.628343,26.373626373626376
1738247946.6464467,27.472527472527474
1738247946.6631153,28.571428571428573
1738247946.6778955,29.67032967032967
1738247946.6940558,30.769230769230774
1738247946.7125492,31.868131868131872
1738247946.7271092,32.96703296703297
1738247946.7438047,34.065934065934066
1738247946.7622771,35.16483516483517
1738247946.7768133,36.26373626373627
1738247946.7927978,37.362637362637365
1738247946.811773,38.46153846153847
1738247946.8272395,39.56043956043956
1738247946.8441114,40.659340659340664
1738247946.8621633,41.75824175824176
1738247946.8769455,42.85714285714286
1738247946.8941617,43.956043956043956
1738247946.91245,45.05494505494506
1738247946.927251,46.15384615384616
1738247946.944469,47.252747252747255
1738247946.962674,48.35164835164836
1738247946.9776092,49.45054945054945
1738247946.9942634,50.549450549450555
1738247947.0130994,51.64835164835165
1738247947.0277226,52.74725274725275
1738247947.0449235,53.846153846153854
1738247947.0626302,54.94505494505495
1738247947.077726,56.04395604395605
1738247947.0943434,57.142857142857146
