Time,Gait_Vector
1738248569.2058382,0.0
1738248569.223084,2.6315789473684212
1738248569.241758,5.2631578947368425
1738248569.2568772,7.894736842105264
1738248569.2723196,10.526315789473685
1738248569.2916572,13.157894736842106
1738248569.3059728,15.789473684210527
1738248569.3226106,18.42105263157895
1738248569.3417096,21.05263157894737
1738248569.3562973,23.68421052631579
1738248569.37246,26.315789473684212
1738248569.3920336,28.947368421052634
1738248569.4065866,31.578947368421055
1738248569.4226656,34.21052631578948
1738248569.4415424,36.8421052631579
1738248569.456716,39.473684210526315
1738248569.4731152,42.10526315789474
1738248569.4918146,44.736842105263165
1738248569.50674,47.36842105263158
1738248569.5226414,50.0
1738248569.5425582,52.631578947368425
1738248569.5571294,55.26315789473685
1738248569.5737216,57.89473684210527
1738248569.5919652,60.526315789473685
1738248569.6065197,63.15789473684211
1738248569.6231842,65.78947368421053
1738248569.6423843,68.42105263157896
1738248569.6570897,71.05263157894737
1738248569.6732414,73.6842105263158
1738248569.6919444,76.31578947368422
1738248569.7067566,78.94736842105263
1738248569.7231388,81.57894736842105
1738248569.7425237,84.21052631578948
1738248569.7572565,86.8421052631579
1738248569.77403,89.47368421052633
1738248569.792137,92.10526315789474
1738248569.8069556,94.73684210526316
1738248569.8231003,97.36842105263159
1738248569.8418632,100.0
1738248569.856532,0.0
1738248569.873689,1.25
1738248569.892916,2.5
1738248569.9068954,3.75
1738248569.9230833,5.0
1738248569.942426,6.25
1738248569.9569817,7.5
1738248569.973186,8.75
1738248569.9923549,10.0
1738248570.0067463,11.25
1738248570.0233562,12.5
1738248570.042609,13.75
1738248570.0568109,15.0
1738248570.073191,16.25
1738248570.0930502,17.5
1738248570.107124,18.75
1738248570.123636,20.0
1738248570.1422734,21.25
1738248570.157212,22.5
1738248570.1735802,23.75
1738248570.1923022,25.0
1738248570.2066698,26.25
1738248570.2234347,27.5
1738248570.2426846,28.75
1738248570.2568643,30.0
1738248570.2741866,31.25
1738248570.2933168,32.5
1738248570.307289,33.75
1738248570.3242726,35.0
1738248570.3428397,36.25
1738248570.357561,37.5
1738248570.3741884,38.75
1738248570.3931334,40.0
1738248570.4073973,41.25
1738248570.425204,42.5
1738248570.443219,43.75
1738248570.4580455,45.0
1738248570.4747589,46.25
1738248570.4940653,47.5
1738248570.508073,48.75
1738248570.525533,50.0
1738248570.5433502,51.25
1738248570.558945,52.5
1738248570.575843,53.75
1738248570.5940292,55.0
1738248570.6085267,56.25
1738248570.6259549,57.5
1738248570.643845,58.75
1738248570.6586764,60.0
1738248570.676112,61.25
1738248570.694053,62.5
1738248570.7084827,63.75
1738248570.7263663,65.0
1738248570.743666,66.25
1738248570.758774,67.5
1738248570.7763338,68.75
1738248570.7948265,70.0
1738248570.8089926,71.25
1738248570.8273227,72.5
1738248570.8447828,73.75
1738248570.8589463,75.0
1738248570.8775475,76.25
1738248570.8959284,77.5
1738248570.9104965,78.75
1738248570.928597,80.0
1738248570.946817,81.25
1738248570.9609976,82.5
1738248570.9805243,83.75
1738248570.9986634,85.0
1738248571.0134935,86.25
1738248571.0317738,87.5
1738248571.050479,88.75
1738248571.064782,90.0
1738248571.0835514,91.25
1738248571.1020467,92.5
1738248571.1168497,93.75
1738248571.1343417,95.0
1738248571.152134,96.25
1738248571.1670437,97.5
1738248571.1858883,98.75
1738248571.202513,100.0
1738248571.2176538,0.0
1738248571.236096,1.2820512820512822
1738248571.2530336,2.5641025641025643
1738248571.268498,3.8461538461538467
1738248571.2870104,5.128205128205129
1738248571.30327,6.410256410256411
1738248571.317741,7.692307692307693
1738248571.3364935,8.974358974358974
1738248571.35278,10.256410256410257
1738248571.3678076,11.53846153846154
1738248571.386824,12.820512820512821
1738248571.4027977,14.102564102564104
1738248571.4181895,15.384615384615387
1738248571.4370692,16.666666666666668
1738248571.45352,17.94871794871795
1738248571.468713,19.230769230769234
1738248571.487389,20.512820512820515
1738248571.50395,21.794871794871796
1738248571.5187988,23.07692307692308
1738248571.5368233,24.35897435897436
1738248571.553162,25.641025641025642
1738248571.5680785,26.923076923076927
1738248571.5866385,28.205128205128208
1738248571.6030414,29.48717948717949
1738248571.618286,30.769230769230774
1738248571.6372764,32.05128205128205
1738248571.6532788,33.333333333333336
1738248571.668473,34.61538461538462
1738248571.6871753,35.8974358974359
1738248571.7034478,37.17948717948718
1738248571.7191093,38.46153846153847
1738248571.737988,39.743589743589745
1738248571.7535503,41.02564102564103
1738248571.7692697,42.307692307692314
1738248571.7877886,43.58974358974359
1738248571.804331,44.871794871794876
1738248571.8185728,46.15384615384616
1738248571.838264,47.43589743589744
1738248571.854437,48.71794871794872
1738248571.8696992,50.00000000000001
1738248571.8888352,51.282051282051285
1738248571.9046102,52.56410256410257
1738248571.920399,53.846153846153854
1738248571.9395666,55.12820512820513
1738248571.954882,56.410256410256416
1738248571.9698913,57.6923076923077
1738248571.9898636,58.97435897435898
1738248572.004922,60.25641025641026
1738248572.019915,61.53846153846155
1738248572.0402482,62.820512820512825
1738248572.0549786,64.1025641025641
1738248572.0696032,65.38461538461539
1738248572.0903232,66.66666666666667
1738248572.10559,67.94871794871796
1738248572.1206024,69.23076923076924
1738248572.140574,70.51282051282053
1738248572.1548524,71.7948717948718
1738248572.1710672,73.07692307692308
1738248572.190822,74.35897435897436
1738248572.2056816,75.64102564102565
1738248572.221333,76.92307692307693
1738248572.2412183,78.20512820512822
1738248572.2562575,79.48717948717949
