Time,Gait_Phases
1738244952.445362,False
1738244952.463519,False
1738244952.4801018,False
1738244952.495306,False
1738244952.5121744,False
1738244952.5301518,False
1738244952.545081,False
1738244952.56364,False
1738244952.58066,False
1738244952.5953667,False
1738244952.6132524,False
1738244952.6303194,False
1738244952.6451893,False
1738244952.6627593,False
1738244952.6804988,False
1738244952.6948404,False
1738244952.7126002,False
1738244952.7302756,False
1738244952.7452102,False
1738244952.7632127,False
1738244952.7807553,False
1738244952.7955728,False
1738244952.8126774,False
1738244952.8303545,False
1738244952.8452425,False
1738244952.8627412,False
1738244952.8800702,False
1738244952.8955555,False
1738244952.9126744,False
1738244952.930498,False
1738244952.9452035,False
1738244952.9636295,False
1738244952.9811254,False
1738244952.995391,False
1738244953.0126288,False
1738244953.0307178,False
1738244953.0458431,False
1738244953.062847,False
1738244953.080157,False
1738244953.0957804,False
1738244953.1118572,False
1738244953.130486,False
1738244953.145331,False
1738244953.1617436,False
1738244953.1809926,False
1738244953.1953514,False
1738244953.2114956,False
1738244953.23034,False
1738244953.2455602,False
1738244953.2624254,False
1738244953.2810895,False
1738244953.2956817,False
1738244953.3117957,False
1738244953.330494,False
1738244953.3458347,False
1738244953.3625898,False
1738244953.380463,False
1738244953.396065,False
1738244953.4122305,False
1738244953.4305837,False
1738244953.4457214,False
1738244953.463243,False
1738244953.4812212,False
1738244953.4974914,False
1738244953.516758,False
1738244953.5320363,False
1738244953.5474594,False
1738244953.5656495,False
1738244953.5823967,False
1738244953.5971708,False
1738244953.6156192,False
1738244953.6315415,False
1738244953.6474388,False
1738244953.6645997,False
1738244953.6816864,False
1738244953.6966853,False
1738244953.713118,False
1738244953.7318368,False
1738244953.7467446,False
1738244953.765037,False
1738244953.7815678,False
1738244953.7976935,False
1738244953.8134625,False
1738244953.832184,False
1738244953.8463194,False
1738244953.862815,False
1738244953.8817637,False
1738244953.8965309,False
1738244953.9125693,False
1738244953.931477,False
1738244953.9461205,False
1738244953.9620123,False
1738244953.981645,False
1738244953.9965768,False
1738244954.0112245,False
1738244954.0314703,False
1738244954.0462615,False
1738244954.0618672,False
1738244954.0817711,False
1738244954.096208,False
1738244954.1114557,False
1738244954.1312606,False
1738244954.1459844,False
1738244954.161077,False
1738244954.1815195,False
1738244954.196689,False
1738244954.2119286,False
1738244954.2318225,False
1738244954.246111,False
1738244954.261732,False
1738244954.2813406,False
1738244954.296306,False
1738244954.3115923,False
1738244954.331189,False
1738244954.346126,False
1738244954.361963,False
1738244954.3816314,False
1738244954.396212,False
1738244954.412287,False
1738244954.4315312,False
1738244954.4463787,False
1738244954.4618852,False
1738244954.4822507,False
1738244954.496195,False
1738244954.5116117,False
1738244954.532156,False
1738244954.546373,False
1738244954.5627422,False
1738244954.5815856,False
1738244954.5963843,False
1738244954.612128,False
1738244954.6321204,False
1738244954.6468208,False
1738244954.6621084,False
1738244954.6826108,False
1738244954.6967058,False
1738244954.7122514,False
1738244954.7324288,False
1738244954.747052,False
1738244954.762314,False
1738244954.7824914,False
1738244954.7972937,False
1738244954.8133018,False
1738244954.832595,False
1738244954.8467455,False
1738244954.8631637,False
1738244954.8824492,False
1738244954.8976076,False
1738244954.9125257,False
1738244954.932714,False
1738244954.947592,False
1738244954.9631977,False
1738244954.9832056,False
1738244954.9971943,False
1738244955.0128372,False
1738244955.0324614,False
1738244955.047027,False
1738244955.063037,False
1738244955.0827394,False
1738244955.0972805,False
1738244955.1131406,False
1738244955.132994,False
1738244955.1473072,False
1738244955.1635227,False
1738244955.182847,False
1738244955.2010107,False
1738244955.2201035,False
1738244955.2340076,False
1738244955.2497177,False
1738244955.2672129,False
1738244955.284463,False
1738244955.2981484,False
1738244955.3144548,False
1738244955.333799,False
1738244955.347924,False
1738244955.364602,False
1738244955.3828068,False
1738244955.398002,False
1738244955.4134362,False
1738244955.4333997,False
1738244955.4477446,False
1738244955.464098,False
1738244955.4830954,False
1738244955.497829,False
1738244955.5137336,False
1738244955.533813,False
1738244955.5477602,False
1738244955.5640852,False
1738244955.5843194,False
1738244955.5980928,False
1738244955.613826,False
1738244955.6338258,False
1738244955.6485384,False
1738244955.6639266,False
1738244955.6836271,False
1738244955.698264,False
1738244955.7139108,False
1738244955.7339966,False
1738244955.7482588,False
1738244955.7637894,False
1738244955.7838175,False
1738244955.7984035,False
1738244955.8144126,False
1738244955.8338184,False
1738244955.8483644,False
1738244955.8646734,False
1738244955.8845596,False
1738244955.8984523,False
1738244955.9149156,False
1738244955.9339385,False
1738244955.9483657,False
1738244955.965328,False
1738244955.9839916,False
1738244955.9986212,False
1738244956.0154245,False
1738244956.0344985,False
1738244956.0487611,False
1738244956.0659826,False
1738244956.0846078,False
1738244956.0990891,False
1738244956.1148725,False
1738244956.1345878,False
1738244956.1496022,False
1738244956.165112,False
1738244956.1850004,False
1738244956.1993237,False
1738244956.2153208,False
1738244956.2340112,False
1738244956.2494478,False
1738244956.265066,False
1738244956.2847097,False
1738244956.3004217,False
1738244956.315658,False
1738244956.334657,False
1738244956.3493912,False
1738244956.365903,False
1738244956.3847442,False
1738244956.4000545,False
1738244956.4162326,False
1738244956.4347136,False
1738244956.4499738,False
1738244956.465802,False
1738244956.484697,False
1738244956.500657,False
1738244956.5160675,False
1738244956.53548,False
1738244956.5498557,False
1738244956.5662725,False
1738244956.585186,False
1738244956.5998406,False
1738244956.6161537,False
1738244956.635825,False
1738244956.6501112,False
1738244956.6670396,False
1738244956.6852365,False
1738244956.700215,False
1738244956.716402,False
1738244956.7358398,False
1738244956.74975,False
1738244956.766154,False
1738244956.785583,False
1738244956.7999244,False
1738244956.8162715,False
1738244956.8357067,False
1738244956.8505769,False
1738244956.8662047,False
1738244956.8854103,False
1738244956.8997357,False
1738244956.9163194,False
1738244956.9355705,False
1738244956.949921,False
1738244956.9668365,False
1738244956.9857562,False
1738244956.99959,False
1738244957.0172844,False
1738244957.0360053,False
1738244957.0503688,False
1738244957.0668144,False
1738244957.086457,False
1738244957.101091,False
1738244957.1172287,False
1738244957.135784,False
1738244957.1506398,False
1738244957.1669662,False
1738244957.1861591,False
1738244957.2008994,False
1738244957.2179532,False
1738244957.2362258,False
1738244957.2504444,False
1738244957.2672076,False
1738244957.2857652,False
1738244957.3003516,False
1738244957.317266,False
1738244957.3363063,False
1738244957.350879,False
1738244957.3676927,False
1738244957.3859713,False
1738244957.4008389,False
1738244957.41828,False
1738244957.436724,False
1738244957.451109,False
1738244957.468656,False
1738244957.486438,False
1738244957.5018766,False
1738244957.519191,False
1738244957.5370514,False
1738244957.5521665,False
1738244957.5695002,False
1738244957.5867646,False
1738244957.6019282,False
1738244957.6191297,False
1738244957.6370804,False
1738244957.6516538,False
1738244957.6694078,False
1738244957.687424,False
1738244957.7017226,False
1738244957.719204,False
1738244957.737768,False
1738244957.7523737,False
1738244957.7697997,False
1738244957.7874017,False
1738244957.8025138,False
1738244957.8202288,False
1738244957.8386,False
1738244957.853613,False
1738244957.871416,False
1738244957.8888931,False
1738244957.9043608,False
1738244957.921993,False
1738244957.9407542,False
1738244957.9553242,False
1738244957.9736905,False
1738244957.9916775,False
1738244958.0063453,False
1738244958.0240843,False
1738244958.043266,False
1738244958.0582094,False
1738244958.077154,False
1738244958.0941806,False
1738244958.1096363,False
1738244958.1273649,False
1738244958.1449273,False
1738244958.1602705,False
1738244958.178564,False
1738244958.195434,False
1738244958.2116663,False
1738244958.2292955,False
1738244958.2465663,False
1738244958.2611654,False
1738244958.280315,False
1738244958.296806,False
1738244958.3113425,False
1738244958.330753,False
1738244958.3465817,False
1738244958.3623996,False
1738244958.38047,False
1738244958.3976586,False
1738244958.4117,False
1738244958.4303677,False
1738244958.446864,False
1738244958.462221,False
1738244958.4814713,False
1738244958.4971323,False
1738244958.5127437,False
1738244958.5316172,False
1738244958.5477068,False
1738244958.562062,False
1738244958.5824292,False
1738244958.597468,False
1738244958.6124055,False
1738244958.632445,False
1738244958.6477056,False
1738244958.6628425,False
1738244958.6815352,False
1738244958.6979551,False
1738244958.7125509,False
1738244958.7321022,False
1738244958.7481456,False
1738244958.762488,False
1738244958.7824476,False
1738244958.7983038,False
1738244958.812945,False
1738244958.8328516,False
1738244958.8478088,False
1738244958.862772,False
1738244958.8824785,False
1738244958.8978724,False
1738244958.91294,False
1738244958.9323568,False
1738244958.9480734,False
1738244958.9630306,False
1738244958.9829547,False
1738244958.9982429,False
1738244959.0130303,False
1738244959.033188,False
1738244959.0480337,False
1738244959.064489,False
1738244959.0839489,False
1738244959.098639,False
1738244959.1145945,False
1738244959.1342225,False
1738244959.1486688,False
1738244959.1651628,False
1738244959.1847565,False
1738244959.199546,False
1738244959.2153783,False
1738244959.2352698,False
1738244959.2500618,False
1738244959.266532,False
1738244959.2859116,False
1738244959.3002996,False
1738244959.3169153,False
1738244959.33558,False
1738244959.350983,False
1738244959.3669107,False
1738244959.3860366,False
1738244959.400681,False
1738244959.416679,False
1738244959.4355526,False
1738244959.450519,False
1738244959.4672012,False
1738244959.4859228,False
1738244959.500528,False
1738244959.5180297,False
1738244959.5364077,False
1738244959.5508192,False
1738244959.5675902,False
1738244959.586157,False
1738244959.6016045,False
1738244959.61694,False
1738244959.6363924,False
1738244959.6510208,False
1738244959.6676896,False
1738244959.6861336,False
1738244959.7010734,False
1738244959.717229,False
1738244959.7365432,False
1738244959.7510405,False
1738244959.768246,False
1738244959.7868974,False
1738244959.8012073,False
1738244959.818187,False
1738244959.8366227,False
1738244959.851331,False
1738244959.868261,False
1738244959.8870797,False
1738244959.9012122,False
1738244959.9186478,False
1738244959.936979,False
1738244959.9517508,False
1738244959.967923,False
1738244959.9871,False
1738244960.0015411,False
1738244960.0179915,False
1738244960.0367174,False
1738244960.0522175,False
1738244960.0680947,False
1738244960.087216,False
1738244960.1017828,False
1738244960.1187105,False
1738244960.1369936,False
1738244960.15213,False
1738244960.1677437,False
1738244960.1866271,False
1738244960.2022357,False
1738244960.217065,False
1738244960.236986,False
1738244960.2521565,False
1738244960.2674534,False
1738244960.2872877,False
1738244960.302111,False
1738244960.317659,False
1738244960.3372424,False
1738244960.351848,False
1738244960.3672194,False
1738244960.3868675,False
1738244960.401414,False
1738244960.4169662,False
1738244960.4368238,False
1738244960.451944,False
1738244960.4671314,False
1738244960.4871085,False
1738244960.5014267,False
1738244960.5173404,False
1738244960.537086,False
1738244960.551679,False
1738244960.5668378,False
1738244960.5876195,False
1738244960.6020474,False
1738244960.6176703,False
1738244960.637304,False
1738244960.651762,False
1738244960.667171,False
1738244960.687547,False
1738244960.701512,False
1738244960.7173028,False
1738244960.737833,False
1738244960.7513564,False
1738244960.7668493,False
1738244960.7872114,False
1738244960.802155,False
1738244960.81738,False
1738244960.8370388,False
1738244960.8522012,False
1738244960.8672302,False
1738244960.888186,False
1738244960.9022431,False
1738244960.918358,False
1738244960.9373755,False
1738244960.9530222,False
1738244960.9677088,False
1738244960.9883287,False
1738244961.0041368,False
1738244961.020594,False
1738244961.0385826,False
1738244961.0534797,False
1738244961.0687065,False
1738244961.0886502,False
1738244961.1031637,False
1738244961.117934,False
1738244961.1381388,False
1738244961.1526084,False
1738244961.1680903,False
1738244961.1886916,False
1738244961.2045207,False
1738244961.220106,False
1738244961.2390127,False
1738244961.2537658,False
1738244961.2690756,False
1738244961.2885628,False
1738244961.303297,False
1738244961.3182576,False
1738244961.338253,False
1738244961.3531263,False
1738244961.3682797,False
1738244961.38875,False
1738244961.4029253,False
1738244961.4183476,False
1738244961.4380934,False
1738244961.4527664,False
1738244961.4684527,False
1738244961.4885757,False
1738244961.502534,False
1738244961.5186913,False
1738244961.538782,False
1738244961.553334,False
1738244961.5688076,False
1738244961.589141,False
1738244961.6029713,False
1738244961.6183743,False
1738244961.638779,False
1738244961.6534257,False
1738244961.6680093,False
1738244961.6890142,False
1738244961.702981,False
1738244961.7184498,False
1738244961.7386618,False
1738244961.753336,False
1738244961.7684066,False
1738244961.7893105,False
1738244961.8037152,False
1738244961.8190286,False
1738244961.8386855,False
1738244961.8541648,False
1738244961.8693552,False
1738244961.8886492,False
1738244961.9040585,False
1738244961.919562,False
1738244961.9389722,False
1738244961.9533122,False
1738244961.9692938,False
1738244961.989155,False
1738244962.0032032,False
1738244962.0194187,False
1738244962.0387185,False
1738244962.0536046,False
1738244962.068693,False
1738244962.0892608,False
1738244962.103467,False
1738244962.1186051,False
1738244962.1393304,False
1738244962.153808,False
1738244962.169667,False
1738244962.18932,False
1738244962.2037787,False
1738244962.2191348,False
1738244962.239734,False
1738244962.2535057,False
1738244962.2697191,False
1738244962.2898111,False
1738244962.3041718,False
1738244962.319066,False
1738244962.3395846,False
1738244962.3539734,False
1738244962.369047,False
1738244962.3887372,False
1738244962.404122,False
1738244962.418806,False
1738244962.4386425,False
1738244962.4529026,False
1738244962.4685435,False
1738244962.4880602,False
1738244962.5022812,False
1738244962.516796,False
1738244962.5323815,False
1738244962.5515063,False
1738244962.5654893,False
1738244962.5814335,False
1738244962.601047,False
1738244962.617541,False
1738244962.631954,False
1738244962.6507895,False
1738244962.665496,False
1738244962.6817129,False
1738244962.701079,False
1738244962.7152982,False
1738244962.7323296,False
1738244962.75075,False
1738244962.766064,False
1738244962.7816546,False
1738244962.8010082,False
1738244962.816025,False
1738244962.831591,False
1738244962.8517375,False
1738244962.8657656,False
1738244962.882482,False
1738244962.9013348,False
1738244962.9163773,False
1738244962.9317029,False
1738244962.952102,False
1738244962.9657352,False
1738244962.9819674,False
1738244963.0019236,False
1738244963.0155554,False
1738244963.0320914,False
1738244963.0511253,False
1738244963.0666792,False
1738244963.0821674,False
1738244963.101623,False
1738244963.1163385,False
1738244963.1324708,False
1738244963.151583,False
1738244963.1664414,False
1738244963.1823423,False
1738244963.2015536,False
1738244963.2168028,False
1738244963.2330174,False
1738244963.2519145,False
1738244963.266567,False
1738244963.2826357,False
1738244963.3019044,False
1738244963.316846,False
1738244963.3325615,False
1738244963.3519266,False
1738244963.3663557,False
1738244963.3831751,False
1738244963.402286,False
1738244963.4164617,False
1738244963.4329648,False
1738244963.452311,False
1738244963.466802,False
1738244963.4832726,False
1738244963.5029674,False
1738244963.5178845,False
1738244963.5331852,False
1738244963.5521052,False
1738244963.5670457,False
1738244963.5835063,False
1738244963.6021318,False
1738244963.6174817,False
1738244963.6337824,False
1738244963.652596,False
1738244963.6669662,False
1738244963.6838522,False
1738244963.7031937,False
1738244963.717361,False
1738244963.7338154,False
1738244963.7534995,False
1738244963.7678268,False
1738244963.7844486,False
1738244963.8037922,False
1738244963.8182628,False
1738244963.8349776,False
1738244963.8529718,False
1738244963.8684912,False
1738244963.8851578,False
1738244963.9036286,False
1738244963.9176848,False
1738244963.935334,False
1738244963.9534724,False
1738244963.9684265,False
1738244963.9851627,False
1738244964.00393,False
1738244964.0183663,False
1738244964.0359004,False
1738244964.0533805,False
1738244964.0686498,False
1738244964.0859406,False
1738244964.1031728,False
1738244964.118743,False
1738244964.1361194,False
1738244964.1538718,False
1738244964.168388,False
1738244964.18603,False
1738244964.2038934,False
1738244964.218828,False
1738244964.236443,False
1738244964.2538824,False
1738244964.2686677,False
1738244964.2859535,False
1738244964.3040242,False
1738244964.318909,False
1738244964.336497,False
1738244964.354189,False
1738244964.36886,False
1738244964.38579,False
1738244964.403938,False
1738244964.4184458,False
1738244964.4360452,False
1738244964.4537847,False
1738244964.468992,False
1738244964.486686,False
1738244964.5038085,False
1738244964.5182412,False
1738244964.5368457,False
1738244964.554207,False
1738244964.5681682,False
1738244964.5868104,False
1738244964.6047847,False
1738244964.6190617,False
1738244964.6368165,False
1738244964.6545036,False
1738244964.6687286,False
1738244964.6870644,False
1738244964.7048984,False
1738244964.7192798,False
1738244964.737323,False
1738244964.7550404,False
1738244964.7699842,False
1738244964.7885382,False
1738244964.8049166,False
1738244964.82036,False
1738244964.838734,False
1738244964.8556998,False
1738244964.870144,False
1738244964.8889673,False
1738244964.9054828,False
1738244964.9202025,False
1738244964.9386816,False
1738244964.955114,False
1738244964.9707894,False
1738244964.988971,False
1738244965.006631,False
1738244965.021039,False
1738244965.0403512,False
1738244965.0566115,False
1738244965.0711024,False
1738244965.0899282,False
1738244965.1067033,False
1738244965.1219983,False
1738244965.1404614,False
1738244965.1570182,False
1738244965.1719036,False
1738244965.189982,False
1738244965.206703,False
1738244965.2217648,False
1738244965.2403326,False
1738244965.2572367,False
1738244965.271794,False
1738244965.290552,False
1738244965.307437,False
1738244965.322202,False
1738244965.3407152,False
1738244965.3571005,False
1738244965.3722892,False
1738244965.391718,False
1738244965.4078624,False
1738244965.4226446,False
1738244965.4408607,False
1738244965.457574,False
1738244965.4727929,False
1738244965.4908972,False
1738244965.5075126,False
1738244965.5224378,False
1738244965.5414453,False
1738244965.5575738,False
1738244965.572898,False
1738244965.5915525,False
1738244965.6082816,False
1738244965.6222615,False
1738244965.6416757,False
1738244965.6581578,False
1738244965.672628,False
1738244965.6923275,False
1738244965.708459,False
1738244965.7231631,False
1738244965.741602,False
1738244965.7583358,False
1738244965.7733586,False
1738244965.7922022,False
1738244965.808403,False
1738244965.8239326,False
1738244965.8425796,False
1738244965.8588629,False
1738244965.874072,False
1738244965.892614,False
1738244965.9092832,False
1738244965.9236891,False
1738244965.942671,False
1738244965.958616,False
1738244965.9743404,False
1738244965.992524,False
1738244966.009024,False
1738244966.0240717,False
1738244966.0426426,False
1738244966.0592322,False
1738244966.074441,False
1738244966.0928383,False
1738244966.1097095,False
1738244966.1245918,False
1738244966.1425023,False
1738244966.159259,False
1738244966.1745296,False
1738244966.192912,False
1738244966.2093863,False
1738244966.224358,False
1738244966.2428582,False
1738244966.259645,False
1738244966.274367,False
1738244966.293151,False
1738244966.3094273,False
1738244966.3247285,False
1738244966.3427696,False
1738244966.3596363,False
1738244966.3741915,False
1738244966.3933885,False
1738244966.4097888,False
1738244966.4246216,False
1738244966.4426408,False
1738244966.4598467,False
1738244966.47433,False
1738244966.4932263,False
1738244966.510353,False
1738244966.5247328,False
1738244966.5435424,False
1738244966.5596929,False
1738244966.5745835,False
1738244966.592913,False
1738244966.6098366,False
1738244966.6249042,False
1738244966.6434214,False
1738244966.6598167,False
1738244966.6752872,False
1738244966.6933682,False
1738244966.7103128,False
1738244966.724527,False
1738244966.7434528,False
1738244966.761094,False
1738244966.7753448,False
1738244966.7936993,False
1738244966.8105233,False
1738244966.8248725,False
1738244966.8438146,False
1738244966.8603172,False
1738244966.875691,False
1738244966.8939452,False
1738244966.9102352,False
1738244966.9255583,False
1738244966.943496,False
1738244966.9613926,False
1738244966.9761314,False
1738244966.993987,False
1738244967.0107894,False
1738244967.025851,False
1738244967.0438817,False
1738244967.0605607,False
1738244967.07632,False
1738244967.094189,False
1738244967.1107306,False
1738244967.1254508,False
1738244967.1447058,False
1738244967.1607566,False
1738244967.1762617,False
1738244967.1947048,False
1738244967.2109828,False
1738244967.2266414,False
1738244967.2440042,False
1738244967.2615716,False
1738244967.2758636,False
1738244967.294806,False
1738244967.3110547,False
1738244967.3266437,False
1738244967.3448472,False
1738244967.361386,False
1738244967.3762288,False
1738244967.39473,False
1738244967.411968,False
1738244967.426172,False
1738244967.4448872,False
1738244967.4612644,False
1738244967.4770443,False
1738244967.49423,False
1738244967.5124018,False
1738244967.5268517,False
1738244967.544931,False
1738244967.562173,False
1738244967.5766246,False
1738244967.5953436,False
1738244967.612265,False
1738244967.6271527,False
1738244967.6451783,False
1738244967.6625187,False
1738244967.677146,False
1738244967.695129,False
1738244967.7130988,False
1738244967.727608,False
1738244967.7457726,False
1738244967.7626994,False
1738244967.778172,False
1738244967.7953703,False
1738244967.8134377,False
1738244967.8282688,False
1738244967.846097,False
1738244967.8634503,False
1738244967.8785672,False
1738244967.8958857,False
1738244967.9130456,False
1738244967.9290054,False
1738244967.9459598,False
1738244967.9637208,False
1738244967.9789865,False
1738244967.9962044,False
1738244968.0135365,False
1738244968.028962,False
1738244968.0463822,False
1738244968.0631392,False
1738244968.079042,False
1738244968.0958383,False
1738244968.1137228,False
1738244968.1289632,False
1738244968.1465328,False
1738244968.1634536,False
1738244968.1797037,False
1738244968.1962218,False
1738244968.2139516,False
1738244968.228581,False
1738244968.2458208,False
1738244968.2632196,False
1738244968.2787442,False
1738244968.296089,False
1738244968.314093,False
1738244968.3297107,False
1738244968.3464386,False
1738244968.3642406,False
1738244968.3795185,False
1738244968.3965442,False
1738244968.4138455,False
1738244968.4299352,False
1738244968.4461846,False
1738244968.4642148,False
1738244968.4801066,False
1738244968.496673,False
1738244968.514264,False
1738244968.5303736,False
1738244968.547244,False
1738244968.5645592,False
1738244968.5803318,False
1738244968.5977142,False
1738244968.6144469,False
1738244968.6314576,False
1738244968.6469376,False
1738244968.6642778,False
1738244968.6802688,False
1738244968.6972008,False
1738244968.7140987,False
1738244968.7302735,False
1738244968.7473776,False
1738244968.7650928,False
1738244968.78126,False
1738244968.797211,False
1738244968.814921,False
1738244968.8308756,False
1738244968.847821,False
1738244968.8649848,False
1738244968.881752,False
1738244968.8973825,False
1738244968.9153004,False
1738244968.9317467,False
1738244968.9480972,False
1738244968.965159,False
1738244968.9824123,False
1738244968.9974568,False
1738244969.0154862,False
1738244969.0329735,False
1738244969.0481553,False
1738244969.0656323,False
1738244969.0823765,False
1738244969.0981915,False
1738244969.116039,False
1738244969.1323164,False
1738244969.1481056,False
1738244969.1658278,False
1738244969.1825194,False
1738244969.1980388,False
1738244969.2158802,False
1738244969.2331424,False
1738244969.2488236,False
1738244969.2662158,False
1738244969.283584,False
1738244969.298158,False
1738244969.3169386,False
1738244969.3326936,False
1738244969.348597,False
1738244969.3668106,False
1738244969.3820815,False
1738244969.3983345,False
1738244969.416881,False
1738244969.433121,False
1738244969.448594,False
1738244969.465916,False
1738244969.4833293,False
1738244969.4985886,False
1738244969.515989,False
1738244969.5328276,False
1738244969.5485272,False
1738244969.5668411,False
1738244969.583385,False
1738244969.599348,False
1738244969.6164749,False
1738244969.6344037,False
1738244969.6489885,False
1738244969.6674511,False
1738244969.68511,False
1738244969.7002974,False
1738244969.718208,False
1738244969.735611,False
1738244969.751402,False
1738244969.7682292,False
1738244969.785864,False
1738244969.80398,False
1738244969.8192687,False
1738244969.836657,False
1738244969.856803,False
1738244969.8714564,False
1738244969.887824,False
1738244969.908133,False
1738244969.9224908,False
1738244969.938327,False
1738244969.9584365,False
1738244969.972697,False
1738244969.9883432,False
1738244970.0077446,False
1738244970.0224974,False
1738244970.0388737,False
1738244970.0580883,False
1738244970.0723782,False
1738244970.0883882,False
1738244970.1086075,False
1738244970.1222415,False
1738244970.1386423,False
1738244970.157797,False
1738244970.1729543,False
1738244970.188025,False
1738244970.2083044,False
1738244970.2224438,False
1738244970.239134,False
1738244970.257938,False
1738244970.2724397,False
1738244970.288975,False
1738244970.308381,False
1738244970.323279,False
1738244970.3387058,False
1738244970.3583057,False
1738244970.3725896,False
1738244970.3890188,False
1738244970.4084027,False
1738244970.4232924,False
1738244970.4387422,False
1738244970.457751,False
1738244970.4724984,False
1738244970.4888616,False
1738244970.5080705,False
1738244970.5227234,False
