Time,Gait_Vector
1738246876.6787183,0.0
1738246876.695833,1.8867924528301887
1738246876.709787,3.7735849056603774
1738246876.7275653,5.660377358490566
1738246876.7456417,7.547169811320755
1738246876.7602315,9.433962264150944
1738246876.7779534,11.320754716981131
1738246876.795153,13.20754716981132
1738246876.8097477,15.09433962264151
1738246876.8281643,16.9811320754717
1738246876.8456523,18.867924528301888
1738246876.8604991,20.754716981132077
1738246876.8796377,22.641509433962263
1738246876.8962193,24.528301886792452
1738246876.9113424,26.41509433962264
1738246876.929982,28.30188679245283
1738246876.9469264,30.18867924528302
1738246876.961062,32.075471698113205
1738246876.9799168,33.9622641509434
1738246876.99662,35.84905660377358
1738246877.011776,37.735849056603776
1738246877.029707,39.62264150943396
1738246877.0470412,41.509433962264154
1738246877.061212,43.39622641509434
1738246877.0807767,45.283018867924525
1738246877.0971758,47.16981132075472
1738246877.1118796,49.056603773584904
1738246877.1303215,50.943396226415096
1738246877.1474457,52.83018867924528
1738246877.1624706,54.716981132075475
1738246877.1810863,56.60377358490566
1738246877.1977398,58.49056603773585
1738246877.212702,60.37735849056604
1738246877.2312818,62.264150943396224
1738246877.2480493,64.15094339622641
1738246877.262895,66.0377358490566
1738246877.2815096,67.9245283018868
1738246877.2980947,69.81132075471699
1738246877.312948,71.69811320754717
1738246877.331317,73.58490566037736
1738246877.3479958,75.47169811320755
1738246877.3627408,77.35849056603773
1738246877.381461,79.24528301886792
1738246877.3978047,81.13207547169812
1738246877.413378,83.01886792452831
1738246877.43164,84.90566037735849
1738246877.448322,86.79245283018868
1738246877.4631846,88.67924528301887
1738246877.4817092,90.56603773584905
1738246877.4981153,92.45283018867924
1738246877.5131342,94.33962264150944
1738246877.5322866,96.22641509433963
1738246877.5485687,98.11320754716981
1738246877.5631087,100.0
1738246877.5819142,0.0
1738246877.59857,0.9803921568627451
1738246877.613632,1.9607843137254901
1738246877.6327982,2.941176470588235
1738246877.6489716,3.9215686274509802
1738246877.6642177,4.901960784313725
1738246877.6826756,5.88235294117647
1738246877.6990292,6.862745098039215
1738246877.7139742,7.8431372549019605
1738246877.7324798,8.823529411764705
1738246877.748912,9.80392156862745
1738246877.7643256,10.784313725490195
1738246877.7826903,11.76470588235294
1738246877.7990518,12.745098039215685
1738246877.813907,13.72549019607843
1738246877.8327832,14.705882352941176
1738246877.849274,15.686274509803921
1738246877.8642304,16.666666666666664
1738246877.8831432,17.64705882352941
1738246877.8988593,18.627450980392155
1738246877.9143996,19.6078431372549
1738246877.9328718,20.588235294117645
1738246877.949951,21.56862745098039
1738246877.9643612,22.549019607843135
1738246877.9828768,23.52941176470588
1738246878.000079,24.509803921568626
1738246878.0141249,25.49019607843137
1738246878.032442,26.470588235294116
1738246878.05025,27.45098039215686
1738246878.0643532,28.431372549019606
1738246878.0825508,29.41176470588235
1738246878.1002753,30.392156862745097
1738246878.1143491,31.372549019607842
1738246878.1330252,32.35294117647059
1738246878.1501334,33.33333333333333
1738246878.164467,34.31372549019608
1738246878.1828113,35.29411764705882
1738246878.1996214,36.27450980392157
1738246878.2148528,37.25490196078431
1738246878.2333746,38.23529411764706
1738246878.250596,39.2156862745098
1738246878.2652807,40.19607843137255
1738246878.2842944,41.17647058823529
1738246878.3000414,42.15686274509804
1738246878.3148358,43.13725490196078
1738246878.333268,44.11764705882353
1738246878.3501732,45.09803921568627
1738246878.365475,46.07843137254902
1738246878.3834636,47.05882352941176
1738246878.4004798,48.03921568627451
1738246878.4151888,49.01960784313725
1738246878.4332142,50.0
1738246878.4503517,50.98039215686274
1738246878.4658206,51.96078431372549
1738246878.48399,52.94117647058823
1738246878.500348,53.92156862745098
1738246878.5155375,54.90196078431372
1738246878.5338645,55.88235294117647
1738246878.5508263,56.86274509803921
1738246878.5656383,57.84313725490196
1738246878.584126,58.8235294117647
1738246878.6007404,59.80392156862745
1738246878.6161056,60.78431372549019
1738246878.6336915,61.76470588235294
1738246878.6506896,62.745098039215684
1738246878.6657965,63.725490196078425
1738246878.683874,64.70588235294117
1738246878.7008812,65.68627450980392
1738246878.715758,66.66666666666666
1738246878.7336252,67.6470588235294
1738246878.7511992,68.62745098039215
1738246878.765948,69.6078431372549
1738246878.7846775,70.58823529411764
1738246878.8012097,71.56862745098039
1738246878.8161025,72.54901960784314
1738246878.8341436,73.52941176470588
1738246878.8512478,74.50980392156862
1738246878.8668225,75.49019607843137
1738246878.884647,76.47058823529412
1738246878.901282,77.45098039215686
1738246878.917369,78.4313725490196
1738246878.934222,79.41176470588235
1738246878.9518318,80.3921568627451
1738246878.966679,81.37254901960785
1738246878.9844708,82.35294117647058
1738246879.0023358,83.33333333333333
1738246879.017159,84.31372549019608
1738246879.0346348,85.29411764705883
1738246879.051845,86.27450980392156
1738246879.0677533,87.25490196078431
1738246879.0849752,88.23529411764706
1738246879.102357,89.2156862745098
1738246879.117844,90.19607843137254
1738246879.1348686,91.17647058823529
1738246879.1524775,92.15686274509804
1738246879.1677032,93.13725490196079
1738246879.185202,94.11764705882352
1738246879.2023258,95.09803921568627
1738246879.2177885,96.07843137254902
1738246879.234914,97.05882352941175
1738246879.2523944,98.0392156862745
1738246879.2682347,99.01960784313725
1738246879.2851772,100.0
1738246879.302218,0.0
1738246879.318057,0.970873786407767
1738246879.3348908,1.941747572815534
1738246879.3528795,2.912621359223301
1738246879.367731,3.883495145631068
1738246879.385399,4.854368932038835
1738246879.4023962,5.825242718446602
1738246879.4186296,6.7961165048543695
1738246879.43495,7.766990291262136
1738246879.4527068,8.737864077669903
1738246879.4683957,9.70873786407767
1738246879.485438,10.679611650485437
1738246879.502646,11.650485436893204
1738246879.5187774,12.62135922330097
1738246879.5355573,13.592233009708739
1738246879.5529573,14.563106796116505
1738246879.5687006,15.533980582524272
1738246879.5859358,16.50485436893204
1738246879.6032262,17.475728155339805
1738246879.6201594,18.446601941747574
1738246879.6356049,19.41747572815534
1738246879.6528387,20.388349514563107
1738246879.667638,21.359223300970875
1738246879.684988,22.33009708737864
1738246879.7028067,23.300970873786408
1738246879.7174058,24.271844660194176
1738246879.735062,25.24271844660194
1738246879.7535212,26.21359223300971
1738246879.7686267,27.184466019417478
1738246879.7861023,28.155339805825243
1738246879.803537,29.12621359223301
1738246879.8199584,30.097087378640776
1738246879.836075,31.067961165048544
1738246879.8534288,32.03883495145631
1738246879.8693464,33.00970873786408
1738246879.8857148,33.980582524271846
1738246879.9047077,34.95145631067961
1738246879.919,35.92233009708738
1738246879.9365618,36.89320388349515
1738246879.9537992,37.86407766990291
1738246879.970921,38.83495145631068
1738246879.986225,39.80582524271845
1738246880.0040612,40.77669902912621
1738246880.0209446,41.74757281553398
1738246880.036144,42.71844660194175
1738246880.0539088,43.689320388349515
1738246880.072077,44.66019417475728
1738246880.086634,45.63106796116505
1738246880.1047502,46.601941747572816
1738246880.1215365,47.57281553398058
1738246880.136972,48.54368932038835
1738246880.1550806,49.51456310679612
1738246880.1720886,50.48543689320388
1738246880.187611,51.456310679611654
1738246880.2048683,52.42718446601942
1738246880.222091,53.398058252427184
1738246880.23871,54.368932038834956
1738246880.2554808,55.33980582524272
1738246880.2732506,56.310679611650485
1738246880.2891722,57.28155339805825
1738246880.3059473,58.25242718446602
1738246880.323792,59.22330097087379
1738246880.342624,60.19417475728155
1738246880.3577995,61.16504854368932
1738246880.3746743,62.13592233009709
1738246880.3935368,63.10679611650485
1738246880.4079564,64.07766990291262
1738246880.4252532,65.04854368932038
1738246880.4446428,66.01941747572816
1738246880.4590046,66.99029126213593
1738246880.4757574,67.96116504854369
1738246880.494666,68.93203883495146
1738246880.5097685,69.90291262135922
1738246880.5252717,70.87378640776699
1738246880.545872,71.84466019417476
1738246880.559888,72.81553398058253
1738246880.576201,73.7864077669903
1738246880.5951917,74.75728155339806
1738246880.610123,75.72815533980582
1738246880.6259418,76.69902912621359
1738246880.6452885,77.66990291262135
1738246880.660518,78.64077669902913
1738246880.6758509,79.6116504854369
1738246880.694549,80.58252427184466
1738246880.7100673,81.55339805825243
1738246880.7259848,82.52427184466019
1738246880.745281,83.49514563106796
1738246880.7598534,84.46601941747574
1738246880.776124,85.4368932038835
1738246880.7949347,86.40776699029126
1738246880.8099384,87.37864077669903
1738246880.8258293,88.3495145631068
1738246880.8446064,89.32038834951456
1738246880.8591404,90.29126213592234
1738246880.8756647,91.2621359223301
1738246880.894627,92.23300970873787
1738246880.908792,93.20388349514563
1738246880.9257336,94.1747572815534
1738246880.9448988,95.14563106796116
1738246880.9589894,96.11650485436893
1738246880.9756389,97.0873786407767
1738246880.9935453,98.05825242718447
1738246881.0086474,99.02912621359224
1738246881.025251,100.0
1738246881.0448968,0.0
1738246881.0592327,0.9615384615384616
1738246881.0755937,1.9230769230769231
1738246881.0937843,2.8846153846153846
1738246881.1090467,3.8461538461538463
1738246881.1260643,4.8076923076923075
1738246881.1440692,5.769230769230769
1738246881.159643,6.730769230769231
1738246881.1759274,7.6923076923076925
1738246881.1937268,8.653846153846153
1738246881.2090704,9.615384615384615
1738246881.225787,10.576923076923077
1738246881.243709,11.538461538461538
1738246881.2592292,12.5
1738246881.2760332,13.461538461538462
1738246881.2926772,14.423076923076923
1738246881.30906,15.384615384615385
1738246881.3248868,16.346153846153847
1738246881.3436496,17.307692307692307
1738246881.359132,18.26923076923077
1738246881.3755937,19.23076923076923
1738246881.393228,20.192307692307693
1738246881.409271,21.153846153846153
1738246881.42529,22.115384615384617
